rm pa_zero sigma
1446.3137879018223 -1.3463917008079247 1045.107047568809
1449.5055621792676 1.7660637840038773 1223.8431705469825
1443.4477149901631 0.1865228569830506 1252.8679936181566
1445.8039465599077 1.768821279493837 1404.8034852991484
1445.657759969009 0.24456886832528402 1295.1036495643386
1454.7584852639425 -1.345771049040788 1250.9058894972702
1449.9046339733436 1.8144883188177352 1379.225882659042
1449.4753744958907 1.811341568198619 1400.1592217680773
1451.6159629894214 -1.3576712434512845 1388.8705394226808
1450.5416051057655 -1.36039930001636 1092.0786754479484
1440.3129628529828 0.1918755401809631 1244.4865730858205
1453.368104636042 -1.3263496963159787 1187.1528373866647
1450.7171861948186 -1.3223231359029188 1325.8797933410165
1450.3179164239696 1.7739647459248138 1134.6754607295502
1446.4232277700976 1.7998048061518173 1436.2911806340426
1450.006018979269 1.7675351962998271 1233.127819811077
1440.87011229353 -1.3503092853852972 1152.7152921168715
1447.489000184671 0.1906752154821214 1219.8942649145092
1452.5614739494558 1.8077347197324154 1381.608624688765
1440.668965448448 0.19958454301770678 1356.083752492837
1439.9156713337538 0.1947973347426326 1280.5669094241985
1454.2469217837343 -1.3507052556102666 1216.4722565916675
1446.202826600339 1.8030378049684153 1422.339421286174
1439.5001285533085 0.19760020458442806 1234.5101603990383
1452.9414212456331 1.7909141971418845 1126.7731290515358
1440.6254774506588 1.7618163303823153 1263.754574161941
1451.5366145084768 -1.36756369664677 1294.8318254036335
1439.9431240902368 1.7660187797416147 1213.1559764117387
1452.116972303456 1.7885674383941237 1389.9748538892575
1441.678596089083 1.7822120815778408 1097.6392214709488
1443.2874323604706 0.18855078895491006 1315.029924341815
1447.0776578683153 0.2477937506340977 1243.9501618079553
1453.3691187693353 0.21434892946869866 1309.6232949151172
1447.5838371666923 -1.3394974076934583 1058.486933311621
1447.5374140276795 -1.354760674800078 1448.5940630286643
1454.7118806867961 -1.3376345618983345 1208.6584465575888
1452.4216663224875 1.8014058983869443 1395.1086839302495
1453.5548546363693 0.21802938873152633 1328.2245161099004
1444.8120496921206 1.7861067866220774 1441.7583049599077
1448.9623249013166 1.7712648947908218 1375.804483273923
1448.3415507622794 -1.3493768767782444 1446.934500415088
1452.174425709914 1.776878777277366 1285.234478588315
1449.7833386684897 -1.3353665135921622 1417.8632035455837
1443.0811178930298 1.8070224478453318 1294.1951197793628
1444.1331884201331 -1.3412730269345357 1401.146171004049
1440.5837715081611 -1.3742989562647288 1166.0950057304733
1454.4387155511727 -1.3338000513109514 1198.5891975329653
1441.2805807686937 -1.35285097626635 1125.1689723934132
1441.950252550916 0.1883296797346481 1234.1512437284005
1443.647176943945 0.21685521383988293 1427.526500229506
1452.3280678382594 0.24632147693489626 1319.7231243026158
1447.0901177935334 0.22829466809097765 1052.7890735811604
1449.870003069274 1.7677730151080375 1220.045190248594
1451.1167306847274 1.7913890065835405 1416.2841743908016
1446.441764791236 1.8169355060134067 1221.7015940254225
1444.2904943882022 -1.3701424687603123 1081.3734708897186
1452.2490955095063 1.7975342256202844 1095.9543337778855
1447.8295942092695 -1.330638178653901 1103.5362884147655
1441.738840556855 1.7941479404286569 1362.7274166835427
1451.646725993588 0.24617695155831654 1163.0954422149834
1444.3914671463053 -1.3582414128343643 1436.0966388773147
1442.1089331594958 0.2156536248026042 1399.7757700814636
1440.6139386983405 1.7642216730322504 1301.874968499771
1451.2364462871024 -1.3686809341631754 1284.2541095803729
1441.940912572431 0.22877452994156644 1327.0571983653292
1446.7275290497478 -1.379052074042556 1326.1395463127828
1454.748086715194 1.8035087654488535 1268.7533339633278
1452.7130148764513 -1.3599801236750877 1188.0722240235182
1451.4270288982539 -1.3307956906472413 1381.6624108323747
1445.5047519002633 1.7966783846710488 1430.814913906455
1442.176169906827 0.22182180862872092 1382.656061667236
1441.9185399516186 1.791183924680431 1380.2438484690297
1449.5283889427792 1.7844962772587176 1065.547827567262
1449.6571275580773 1.820686995000056 1234.8948180494374
1446.2386387712181 -1.325553287817987 1286.6880441669437
1443.946617686985 0.2039442250029695 1417.6904179859534
1454.205309420743 1.8010545255441102 1174.051889319768
1439.9826624509528 1.7740559623155816 1327.3180836760862
1441.2164891324283 0.1923296531847971 1310.7403856125568
1439.5405985133198 0.2128171373824428 1236.6611517766812
1446.4473890596823 0.2050150460307858 1424.5769109334358
1451.7756613237684 -1.3632476222534167 1165.931004730926
1441.8754677423076 0.21274155675575557 1394.6169604208796
1439.4965876122706 0.20017337663668888 1259.1095233271783
1453.7117961721024 1.792154925920637 1169.3878682387208
1449.296483504429 0.20122299634382435 1366.3596308784124
1444.1780196941713 -1.371871439501502 1092.8459592132538
1440.4783903070643 -1.3598744251968893 1350.0708022571775
1442.5956466003122 1.8002779717224549 1146.9762193737204
1447.798874192304 -1.3228215109078847 1223.7557557255402
1446.1025659874153 -1.3493437379692284 1440.8550995332157
1448.8703890350685 -1.3762610282684995 1222.4491879673042
1443.9656811955656 0.2097044282100069 1426.4244964418767
1446.6966928879137 -1.3633808886005987 1429.8402633931128
1444.0162253304202 -1.3830896415820144 1233.0496795452702
1444.689692692676 0.20971665816117002 1431.5498344137222
1440.3192111420008 -1.3718781439271497 1172.5831017448124
1445.8054489725137 -1.356050730142544 1440.7369351442628
1449.7116033175625 0.23265265209503205 1419.6675313164208
1454.6388434001706 -1.3416366011662317 1236.0256713283898
1444.9227033921375 1.7773275551114693 1062.4939782395197
1442.4466175413709 0.21472071764117961 1403.1017113951916
1450.2240813567569 1.8205109291729844 1253.9223101265013
1447.9263005792504 1.8166845245259715 1168.879011430171
1454.3119546048028 -1.331270059740799 1254.2199828417256
1444.4716197529615 0.22792260744464699 1407.00982386181
1449.9315852925301 1.7810434415599015 1403.9155205169627
1443.4326686738118 0.23601453000291528 1188.3999414821212
1450.1729324718854 0.24296686643315013 1124.5791626350297
1447.4820761445953 0.24548018929019966 1172.9269997696224
1440.0561209176167 -1.361919348034081 1326.6394188918284
1452.1672983527624 -1.3233355915935352 1284.1400689088694
1445.3551771213856 1.7981810736779673 1420.2781363878657
1452.8070590430489 -1.3447607185362649 1118.3889997193503
1447.4984465249454 1.7736072885932854 1404.282912698386
1452.1051193154558 1.8060772072546767 1382.4204921056248
1443.2221543086162 1.760281912796661 1306.4470325069647
1445.2137019586894 -1.3423746686091615 1414.531382685668
1450.0611721496812 1.7798060283961403 1394.11546560923
1443.063355658915 1.7797968292214117 1412.0757638573668
1444.9713089336851 1.7876863207024645 1433.8569710469944
1443.3516074106728 -1.3341754179017256 1278.92310574344
1443.5512662116344 0.2154224094419055 1419.1830754279106
1451.2790383890851 0.22851026845807643 1407.672154804493
1454.1420994212876 1.7980485904087606 1312.0312168008195
1441.008442005992 -1.3457349362396336 1219.0243842665013
1448.0123818435213 1.769438103528132 1124.802633402552
1449.9072386046373 -1.329376107530666 1114.198781083747
1439.6041857580117 -1.3683790982734831 1275.5577433131818
1453.8491407701094 0.22521901162967772 1169.5708989774084
1443.6629635823174 1.7625347568523817 1154.8638598328623
1443.3233095044739 -1.3776937300286467 1350.2521366247213
1453.5224089817139 1.809517094698052 1324.9035280267462
1448.507433263616 -1.3702203201005856 1119.1984873705749
1441.5116212597359 -1.3802885016020405 1261.2126609185032
1449.5018363645095 0.1987843188282421 1322.3980636968927
1453.668045026429 -1.3467470842845353 1331.1081356513205
1454.0578792981314 -1.3309405287550238 1219.9513112478007
1444.3528168641446 -1.3397474256051438 1385.0146854313082
1447.0427128283727 1.7617332716956478 1245.2996215225398
1440.92721643396 1.777965671106469 1360.8071440024987
1444.5609189984275 1.7834438965203407 1428.460571809034
1451.669907549283 1.7837318876635502 1124.7285634878342
1441.2823852260285 0.19337128795391778 1185.9260698026856
1440.8918651323802 1.788467276019929 1339.2337389689355
1450.0405217625362 1.8177206588812926 1321.072105005438
1450.9211645977384 0.24864707441203637 1219.4262956852617
1452.037323240646 0.2379792342824658 1121.2924445636227
1445.1337767810896 -1.3560888129532034 1432.751945224684
1447.9328296142012 1.8164743820439107 1173.1921200943123
1450.551278944591 1.8116445720659677 1115.9854212934347
1449.5143833336897 -1.3444800148262541 1426.443727913076
1449.0750367488959 -1.3374398301862174 1414.6097897683978
1448.1886651836676 -1.34658808549986 1434.6284382551219
1450.3064690175338 1.771573745642344 1187.8446242453747
1443.596737905682 1.7991738993411643 1380.106162149783
1443.895614169005 -1.3325300841908052 1222.1479681450264
1443.938727996133 0.23737432912093182 1303.2171449824912
1443.6266756387804 -1.356601309556532 1069.7834273810238
1450.6236676063668 1.8011377236864572 1410.495255001058
1439.8779585101006 0.20029973946110213 1211.6775234837676
1452.9479010229147 1.7993463580310527 1364.8212623922493
1447.4727148454099 1.76279048872061 1231.6588185524986
1440.8790160960098 1.7634975485643176 1242.1393529063364
1443.51431238663 1.7614766990297874 1318.0260483696366
1452.715043115425 1.7973098167915271 1119.6650796659594
1441.40675989709 0.21104715822211872 1372.575927209986
1442.4043776497629 0.20526628943601333 1391.6048020957908
1444.970296412028 -1.381976777747397 1254.5998654188347
1454.1210798165857 -1.3440597987573715 1300.3070938770936
1440.7478472698672 1.7690435053351767 1168.5913087837914
1454.4779494439636 0.23021256119338962 1249.430343917474
1451.7833526898871 0.21330081116171473 1129.4931447943911
1453.8493615975094 0.22296842240077264 1306.2609864921349
1440.1393938852143 1.779251552568574 1319.6117658432433
1449.8033157272293 -1.3556769667652928 1414.017692693307
1453.9721103424663 0.22633035482055242 1310.6712469200606
1450.9185835938738 0.20213142619484104 1274.2139992091697
1447.8804831511006 0.20178910300949182 1101.854411875816
1446.559457404573 -1.3800802936283283 1269.182047766674
1443.9246393878288 -1.382184885711202 1236.490780704667
1445.4050561338622 1.7630945097117272 1158.2025435764663
1441.4527872379713 -1.3751184006864932 1329.5639851543765
1444.9872610112175 1.7776552533369459 1419.079372170698
1450.3537006844363 1.7727500859967922 1175.798511246377
1450.9568477098273 -1.3553191839035623 1392.4626346933867
1450.6461836600402 1.7738781150153815 1176.314852328441
1452.7210156029118 1.814886056910885 1193.7419890599253
1442.5515301295018 1.802577139461068 1295.815129028841
1440.4486439747297 -1.3520212736213282 1206.3733502405746
1447.8547675710042 1.7960369523178619 1430.6336552995092
1440.567340440558 1.7653598527443068 1243.5808159566773
1441.8621537002628 -1.372914624238287 1353.181422930206
1445.7896947188824 1.7876284907141797 1431.8912352454327
1447.6639043225032 1.8166718622498137 1194.2014032562297
1452.7025917715528 0.2401455042664098 1155.580219416496
1448.3900934067328 1.767033225177308 1174.103631792053
1448.8213416215644 0.23298079195584664 1073.9630339053729
1453.7813456026333 1.8118082606428159 1249.4151583528123
1445.588481506828 1.7797150953297307 1423.508205713563
1441.6622150157682 1.7627535045729648 1286.8985553954842
1452.288869509629 1.8074470368469333 1126.6137804366608
1453.8490731653737 -1.3307750164870293 1225.883059104915
1449.4626513132835 1.7898992137897691 1421.6982627330397
1450.0753230508217 0.23197962952510132 1077.8913337414801
1441.1924434859488 -1.3603381556667011 1360.7252977498422
1440.508863088547 1.7897638061918881 1284.4260460856572
1440.8660788301804 0.2116764496636354 1143.9363946347187
1445.1916269174326 0.20066686670545786 1091.12918106368
1453.9399211925106 1.7989550614954064 1183.653424715819
1441.0693696876729 1.7812754327031075 1134.1045594232542
1441.9230127238684 -1.3450034927119896 1326.1491357836032
1445.5039085257495 1.782861995400093 1426.4901799740428
1445.4184494038363 1.7926552041084007 1059.9888015490762
1446.4046309606051 0.2041525399657429 1077.9184451095296
1446.4778942037083 1.8134107246667979 1318.873966997904
1439.8417889442035 -1.365274216957263 1211.0400166640816
1447.2794967163363 1.7983214593066 1060.384548432211
1453.1287589840686 1.7971935490034991 1141.1154746929828
1447.5590102813544 -1.3575094495044884 1426.7215148804692
1442.9833660361724 -1.3696001259995256 1382.793155576351
1440.7972132166933 -1.3508162510969157 1191.339677716751
1445.0867078289866 -1.329654367153239 1220.008717751122
1442.5166581302724 1.7627285958288414 1182.225566312384
1452.5532301913895 0.2104437116277733 1233.1235193183534
1441.7673231546796 0.2009947717013243 1128.2043097532678
1453.7902768908348 1.797107283848625 1178.7587744223968
1446.626947993445 1.8043395114413516 1087.6573477326192
1446.8922764517274 -1.328247290481743 1329.5833854625575
1443.0913182942422 -1.3763714809432428 1344.4496750356925
1445.27090537507 0.22749705950275478 1077.6355188440932
1443.5939131098949 0.2287406878015592 1368.5376286766993
1442.1040393446524 0.2247282822473038 1341.2628427325042
1444.8134028113 -1.3313727264694004 1192.2007264688095
1446.9165523857473 0.19822756148461806 1119.5009073392926
1453.014136388003 1.803821349439278 1140.7129659595441
1439.8201193628634 0.21006905419807587 1254.39444437438
1452.9239951131717 0.24270227123021604 1295.3497755208282
1441.1574625527587 0.20345158666677698 1139.320865243679
1441.548681208812 0.2122983541399166 1366.6869239298653
1449.7151980668136 0.22788856650857614 1414.9309893553802
1446.7729743054792 1.8048490929922898 1089.705162497007
1441.8107913161107 -1.373000390005675 1144.678574213039
1443.9684948694276 1.7666622895365585 1126.4684112600326
1447.7536906965797 -1.3244709416955334 1221.5702495342493
1448.6521656013201 1.8012298338159924 1068.651381788688
1440.9533083305178 1.7828780439869885 1144.7777348966367
1444.3087390008768 0.23771892165842035 1298.0017230743024
1450.193374956008 -1.3574900049061416 1090.4104771610885
1450.577870947256 1.7866234634753195 1394.7458615707274
1447.5860255663497 -1.377767527801408 1249.2949752903346
1451.0525216591368 0.20357536035747126 1270.574156558931
1441.2650887615787 -1.3585367473532655 1132.9115098052612
1450.2395575175246 0.20275755657089367 1320.1540267471921
1453.1812692440562 1.808553182998264 1321.5724595740794
1448.2058292707984 1.7657150293830006 1208.9824868053188
1443.3032583799222 0.19292454781456958 1327.4296790689982
1451.314664516232 -1.327072886244467 1160.5114207773456
1446.8401784504917 0.24486142240627706 1228.0078390531314
1450.5202912092614 1.7727153280652872 1283.1171482349052
1450.6945045278044 1.782019886890105 1373.0801030498235
1449.21588081255 0.2326939347257404 1078.1479921672276
1440.7546499480673 1.7918593431642975 1235.632335874359
1451.424335789828 -1.359280935111895 1350.5741404187556
1451.1865577495137 0.21569834836859814 1106.990292841571
1450.2248911984448 -1.3702256318239463 1269.2762347568803
1441.290976186188 -1.3774757770642672 1227.967460005425
1446.3370699312181 1.762111408461926 1226.5343888532104
1449.5586049383746 0.2141695562710877 1405.396789633911
